Which best describes your programming experience?,How proficient are you with Python?,I learned from the suggestions Copilot showed me today.,I spent a lot of effort to understand the suggestions Copilot showed me today.,The code I wrote today is better than the code I would have written without Copilot.,I was concerned about the quality of my code when using Copilot.,"By using Copilot in this coding session, I felt less frustrated.","By using Copilot in this coding session, I completed the task faster.","By using Copilot in this coding session, I was more productive.","By using Copilot in this coding session, I spent less time searching for information or examples.",Using Copilot in this coding session helped me stay in the flow.,How often do you use Copilot outside of today’s session?,"Thinking of your experience using Copilot outside of today’s session, do you think that
your session today reflects your typical usage of Copilot?",I feel more fulfilled with my job when using Copilot.,I can focus on more satisfying work when using Copilot.,"While working with an unfamiliar language, I make progress faster when using Copilot.","While working with a familiar language, I make progress more slowly when using Copilot.",Is there anything else you would like to add about your experience with Copilot?,I complete repetitive programming tasks faster when using Copilot.,Using Copilot was distracting in this coding session.,I spend less mental effort on repetitive programming tasks when using Copilot.
 3 to 5 years professional programming experience,Intermediate – I can design and implement whole programs,Agree,Neither Agree or Disagree,Agree,,,Strongly Agree,Agree,Disagree,Agree,A few times a week,Yes,,,Agree,Agree,,,,
11 to 15 years professional programming experience,Advanced – I can design and implement a complex system architecture,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Every day,Yes,Agree,Agree,Agree,Agree,,Agree,Strongly Disagree,Agree
6 to 10 years professional programming experience,Intermediate – I can design and implement whole programs,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Never,,,,,,"I enjoyed how it didn't automatically generate the code that I needed to use, I enjoyed that I felt like I was leading the interaction with the tool rather than being fully dependent on it. This was my first time coding with copilot assistance and it was a fun experience to learn how it works.",,Disagree,
 0 to 2 years professional programming experience,Beginner – I can write a correct implementation for a simple function,Strongly Agree,Disagree,Disagree,Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Never,,,,,,"I have never used Copilot before but really enjoyed collaborating with it. I haven't analyzed data using Python for a couple months now so all of the functions I would usually use slipped my mind. Collaborating with Copilot felt like I was googling what I wanted to do except instead of going through several stack overflow links that Google would show me, the code just appeared inline saving me time and keeping my flow of coding. Looking forward to using Copilot more in the future now! ",,Disagree,
 0 to 2 years professional programming experience,Intermediate – I can design and implement whole programs,Neither Agree or Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Neither Agree or Disagree,Strongly Agree,Disagree,Never,,,,,,,,Agree,
 0 to 2 years professional programming experience,Beginner – I can write a correct implementation for a simple function,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Less than once a month,Yes,Agree,Agree,Strongly Agree,Agree,,Agree,Disagree,Strongly Agree
6 to 10 years professional programming experience,Advanced – I can design and implement a complex system architecture,Neither Agree or Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Neither Agree or Disagree,Strongly Agree,Disagree,Never,,,,,,Going into the exercise I genuinely thought there would be a point when I pull up stack overflow. Because that's the kind of tiny stuff you sometimes need to search for. With copilot it really reduced my worry of doing so. That was pretty cool.,,Strongly Disagree,
6 to 10 years professional programming experience,Intermediate – I can design and implement whole programs,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Every day,Yes,Agree,Agree,,Strongly Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree
 3 to 5 years professional programming experience,Intermediate – I can design and implement whole programs,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,A few times a week,Yes,Agree,Neither Agree or Disagree,Strongly Agree,Disagree,,Strongly Agree,Disagree,Strongly Agree
 3 to 5 years professional programming experience,Intermediate – I can design and implement whole programs,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Less than once a month,Yes,,,,Disagree,"Copilot increases the productivity of a developer by a great extent, and I can see that we are not far away from reaching to a point where the dev can just give a spec and we'll have the code. However, I worry that bugs can sneak-in and go unnoticed, especially in weakly-dynamically typed languages. Use of copilot with statically and strongly typed languages seems best to me and with automatic test case generation, copilot is going to take software development into a new maturity level. It was great to be a part of this study and I am happy to contribute further as well.",Agree,Strongly Disagree,Agree
 3 to 5 years professional programming experience,Advanced – I can design and implement a complex system architecture,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Never,,,,,,,,Disagree,
6 to 10 years professional programming experience,Advanced – I can design and implement a complex system architecture,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Never,,,,,,,,Neither Agree or Disagree,
 0 to 2 years professional programming experience,Intermediate – I can design and implement whole programs,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree or Disagree,Never,,,,,,,,Disagree,
6 to 10 years professional programming experience,Advanced – I can design and implement a complex system architecture,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Less than once a month,No,,,,,,,Neither Agree or Disagree,
 0 to 2 years professional programming experience,Beginner – I can write a correct implementation for a simple function,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Agree,Every day,No,,,,,"I've just started using Copilot. Though it has amazed me till now when it comes to any database queries, it is not giving the optimal query and just going brute force way. ",,Strongly Disagree,
6 to 10 years professional programming experience,Advanced – I can design and implement a complex system architecture,,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,Never,,,,,,"Co-pilot surprised me at first, because has a good accuracy on the suggestion. Was my first time using the too, so some things I can't really answer and I putted as N/A",,Disagree,
6 to 10 years professional programming experience,Intermediate – I can design and implement whole programs,Neither Agree or Disagree,Disagree,Strongly Agree,Neither Agree or Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Never,,,,,,Sometimes I wasn't sure when new prompts were going to appear. I think there is functionality where users can look at top k prompts but I wasn't sure how to do that... I think in some cases that would be pretty helpful.,,Disagree,
 0 to 2 years professional programming experience,Intermediate – I can design and implement whole programs,Agree,Strongly Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Strongly Disagree,Never,,,,,,,,Agree,
More than 16 years professional programming experience,Intermediate – I can design and implement whole programs,Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Disagree,Disagree,Neither Agree or Disagree,Never,,,,,,"I think my answers above would have changed significantly if I had prior experience using Copilot.  Since this was my first interaction with Copilot, I didn't have a good sense for what it was capable of and not capable of, so I spent some time doing things that more experienced Copilot users would not have tried.  In this short user-study I found Copilot somewhat distracting, but with some more experience I think it would provide benefit in some instances, and I would know when to switch towards leveraging it.",,Neither Agree or Disagree,
More than 16 years professional programming experience,Advanced – I can design and implement a complex system architecture,Strongly Agree,Agree,Neither Agree or Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,A few times a week,No,,,,,My main concern with Copilot is whether it is teaching me to do things the wrong (or old) way (e.g. showing me a Python 3.6 way instead of a Python 3.10 way and so on).  It would be cool if Copilot could estimate how confident it is about a given suggestion with some sort of chain of evidence that this is the current best way of doing things that I could double check myself with some online web searches and so on.,,Disagree,
